size,repeats,singles,maxRepeat,edges,psoIter,heuristic,blocks,score,time,exact,left,right
 22, 6, 4,  6,  7,  0,     pso, 18,0.19,   0.726,N,"[0,10,1,6 5,1,6 0,8 6,3,5,11,6,1 6,1,2,6,9,3,2]","[6,3,0,1,8 6,6,10,2,1,9,6 5,2,3,6 0,1 6,11,1,5]"
 22, 6, 4,  6,  7,  0, psoPure, 18,0.19,   0.712,N,"[0,10,1,6 5,1,6 0,8,6 3,5,11,6,1 6,1,2,6,9,3,2]","[6 3,0,1,8,6,6,10,2,1,9,6 5,2,3,6 0,1 6,11,1,5]"
 22, 6, 4,  6,  7,  0, psoComb, 18,0.19,   2.223,N,"[0,10,1,6 5,1,6 0,8 6,3,5,11,6,1 6,1,2,6,9,3,2]","[6,3,0,1,8 6,6,10,2,1,9,6 5,2,3,6 0,1 6,11,1,5]"
 22, 6, 4,  6,  7,   ,     FPT, 18,0.19,   0.888,Y,,
 22, 5, 8,  4,  6,   , combine, 19,0.14,   0.000,N,"[0,2,8,1,4,10 3,1 0,7,6,5 3,2,12,4,3,1,4,9,11,3]","[9,6,8,10 3,12,11,7,3,3,1 0,4,1,5 3,0,4,2,2,4,1]"
 22, 5, 8,  4,  6,   ,combineS, 19,0.14,   0.000,N,"[0,2,8,1,4,10 3,1 0,7,6,5 3,2,12,4,3,1,4,9,11,3]","[9,6,8,10 3,12,11,7,3,3,1 0,4,1,5 3,0,4,2,2,4,1]"
 22, 5, 8,  4,  6,   ,  greedy, 19,0.14,   0.001,N,"[0,2,8,1,4,10,3 1 0,7,6,5 3,2,12,4,3,1,4,9,11,3]","[9,6,8,10,3,12,11,7,3,3 1 0,4,1,5 3,0,4,2,2,4,1]"
 22, 5, 8,  4,  6,  0,     pso, 19,0.14,   0.518,N,"[0,2,8,1,4,10,3 1 0,7,6,5 3,2,12,4,3,1,4,9,11,3]","[9,6,8,10,3,12,11,7,3,3 1 0,4,1,5 3,0,4,2,2,4,1]"
 22, 5, 8,  4,  6,  0, psoPure, 19,0.14,   0.504,N,"[0,2,8,1,4,10,3 1 0,7,6,5 3,2,12,4,3,1,4,9,11,3]","[9,6,8,10,3,12,11,7,3,3 1 0,4,1,5 3,0,4,2,2,4,1]"
 22, 5, 8,  4,  6,  0, psoComb, 19,0.14,   2.209,N,"[0,2,8,1,4,10,3 1 0,7,6,5 3,2,12,4,3,1,4,9,11,3]","[9,6,8,10,3,12,11,7,3,3 1 0,4,1,5 3,0,4,2,2,4,1]"
 22, 5, 8,  4,  6,   ,     FPT, 19,0.14,   0.159,Y,,
 22, 3,11,  5,  4,   , combine, 21,0.05,   0.000,N,"[14,12,4,5,4 4,0,13,7,4,9,1,0,10,8,4,11,0,6,15,0,1]","[4,0,12,7,4 4,13,10,0,9,4,8,6,4,0,0,11,1,1,15,5,14]"
 22, 3,11,  5,  4,   ,combineS, 20,0.10,   0.000,N,"[14,12,4,5,4,4 0,13,7 4,9,1,0,10,8,4,11,0,6,15,0,1]","[4 0,12,7 4,4,13,10,0,9,4,8,6,4,0,0,11,1,1,15,5,14]"
 22, 3,11,  5,  4,   ,  greedy, 20,0.10,   0.001,N,"[14,12,4,5,4,4 0,13,7 4,9,1,0,10,8,4,11,0,6,15,0,1]","[4 0,12,7 4,4,13,10,0,9,4,8,6,4,0,0,11,1,1,15,5,14]"
 22, 3,11,  5,  4,  0,     pso, 20,0.10,   0.306,N,"[14,12,4,5,4,4 0,13,7 4,9,1,0,10,8,4,11,0,6,15,0,1]","[4 0,12,7 4,4,13,10,0,9,4,8,6,4,0,0,11,1,1,15,5,14]"
 22, 3,11,  5,  4,  0, psoPure, 20,0.10,   0.300,N,"[14,12,4,5,4,4 0,13,7 4,9,1,0,10,8,4,11,0,6,15,0,1]","[4 0,12,7 4,4,13,10,0,9,4,8,6,4,0,0,11,1,1,15,5,14]"
 22, 3,11,  5,  4,  0, psoComb, 20,0.10,   2.007,N,"[14,12,4,5,4,4 0,13,7 4,9,1,0,10,8,4,11,0,6,15,0,1]","[4 0,12,7 4,4,13,10,0,9,4,8,6,4,0,0,11,1,1,15,5,14]"
 22, 3,11,  5,  4,   ,     FPT, 20,0.10,   1.453,Y,,
 22, 4, 2,  8, 32,   , combine, 13,0.43,   0.000,N,"[1,4,3 2,1 2 3,0,0,3 3 2 2,2 0,2,2,2 3,1 5,0]","[2 0,3 2,0,2 3,2,0,2,1 5,4,0,1 2 3,3 3 2 2,1]"
 22, 4, 2,  8, 32,   ,combineS, 13,0.43,   0.000,N,"[1,4,3 2,1 2 3,0,0,3 3 2 2,2 0,2,2,2 3,1 5,0]","[2 0,3 2,0,2 3,2,0,2,1 5,4,0,1 2 3,3 3 2 2,1]"
 22, 4, 2,  8, 32,   ,  greedy, 13,0.43,   0.001,N,"[1,4,3 2,1 2 3,0,0,3 3 2 2,2 0 2,2,2,3,1 5,0]","[2,0,3,2 0 2,3 2,0,2,1 5,4,0,1 2 3,3 3 2 2,1]"
 22, 4, 2,  8, 32,  1,     pso, 12,0.48,   3.368,N,"[1,4,3 2,1 2 3,0,0,3 3 2 2,2 0 2,2,2 3,1 5,0]","[2,0,3 2,0,2 3,2 0 2,1 5,4,0,1 2 3,3 3 2 2,1]"
 22, 4, 2,  8, 32,  0, psoPure, 12,0.48,   3.557,N,"[1,4,3 2,1 2 3,0,0,3 3 2 2,2 0 2,2,2 3,1 5,0]","[2,0,3 2,0,2 3,2 0 2,1 5,4,0,1 2 3,3 3 2 2,1]"
 22, 4, 2,  8, 32,  1, psoComb, 12,0.48,   4.739,N,"[1,4,3 2,1 2 3,0,0,3 3 2 2,2 0 2,2,2 3,1 5,0]","[2,0,3 2,0,2 3,2 0 2,1 5,4,0,1 2 3,3 3 2 2,1]"
 22, 4, 2,  8, 32,   ,     FPT, 12,0.48,  36.485,Y,,
 23, 6, 7,  4,  4,   , combine, 20,0.14,   0.000,N,"[3,5,4 5,12,9,10,7,8,5,4,7,11,2,2,13,14,6,4 4,3,6 5]","[7,7,6,2,3,4 5,3,14,5,2,10,6 5,9,4 4,12,13,11,4,5,8]"
 23, 6, 7,  4,  4,   ,combineS, 20,0.14,   0.000,N,"[3,5,4 5,12,9,10,7,8,5,4,7,11,2,2,13,14,6,4 4,3,6 5]","[7,7,6,2,3,4 5,3,14,5,2,10,6 5,9,4 4,12,13,11,4,5,8]"
 23, 6, 7,  4,  4,   ,  greedy, 20,0.14,   0.001,N,"[3,5,4 5,12,9,10,7,8,5,4,7,11,2,2,13,14,6,4 4,3,6 5]","[7,7,6,2,3,4,5,3,14,5,2,10,6 5,9,4 4,12,13,11,4 5,8]"
 23, 6, 7,  4,  4,  0,     pso, 20,0.14,   0.384,N,"[3,5,4 5,12,9,10,7,8,5,4,7,11,2,2,13,14,6,4 4,3,6 5]","[7,7,6,2,3,4 5,3,14,5,2,10,6 5,9,4 4,12,13,11,4,5,8]"
 23, 6, 7,  4,  4,  0, psoPure, 20,0.14,   0.382,N,"[3,5,4 5,12,9,10,7,8,5,4,7,11,2,2,13,14,6,4 4,3,6 5]","[7,7,6,2,3,4,5,3,14,5,2,10,6 5,9,4 4,12,13,11,4 5,8]"
 23, 6, 7,  4,  4,  0, psoComb, 20,0.14,   2.065,N,"[3,5,4 5,12,9,10,7,8,5,4,7,11,2,2,13,14,6,4 4,3,6 5]","[7,7,6,2,3,4 5,3,14,5,2,10,6 5,9,4 4,12,13,11,4,5,8]"
 23, 6, 7,  4,  4,   ,     FPT, 20,0.14,   0.036,Y,,
 23, 5, 7,  4, 10,   , combine, 17,0.27,   0.000,N,"[1 4,4 5,9,6 2,3 1,7,3 0,0,10,8 4,3,2,11,3,0,1,4]","[3,4,7,1 4,3,3 0,8 4,1,10,0,0,3 1,6 2,4 5,11,2,9]"
 23, 5, 7,  4, 10,   ,combineS, 17,0.27,   0.000,N,"[1 4,4 5,9,6 2,3 1,7,3 0,0,10,8 4,3,2,11,3,0,1,4]","[3,4,7,1 4,3,3 0,8 4,1,10,0,0,3 1,6 2,4 5,11,2,9]"
 23, 5, 7,  4, 10,   ,  greedy, 16,0.32,   0.001,N,"[1,4,4 5,9,6 2,3 1,7,3,0 0,10,8 4,3,2,11,3 0,1 4]","[3,4,7,1 4,3,3 0,8 4,1,10,0 0,3 1,6 2,4 5,11,2,9]"
 23, 5, 7,  4, 10,  0,     pso, 16,0.32,   1.491,N,"[1,4,4 5,9,6 2,3 1,7,3,0 0,10,8 4,3,2,11,3 0,1 4]","[3,4,7,1 4,3,3 0,8 4,1,10,0 0,3 1,6 2,4 5,11,2,9]"
 23, 5, 7,  4, 10,  0, psoPure, 16,0.32,   1.472,N,"[1,4,4 5,9,6 2,3 1,7,3,0 0,10,8 4,3,2,11,3 0,1 4]","[3,4,7,1 4,3,3 0,8 4,1,10,0 0,3 1,6 2,4 5,11,2,9]"
 23, 5, 7,  4, 10,  0, psoComb, 16,0.32,   2.799,N,"[1,4,4 5,9,6 2,3 1,7,3,0 0,10,8 4,3,2,11,3 0,1 4]","[3,4,7,1 4,3,3 0,8 4,1,10,0 0,3 1,6 2,4 5,11,2,9]"
 23, 5, 7,  4, 10,   ,     FPT, 16,0.32,   0.502,Y,,
 24, 3,16,  4,  1,   , combine, 23,0.04,   0.000,N,"[15,0 3,13,14,2,11,3,3,3,8,2,16,5,9,18,17,0,6,12,19,7,10,4]","[15,8,3,9,7,3,14,12,3,19,11,10,2,18,4,0,5,16,6,17,13,2,0 3]"
 24, 3,16,  4,  1,   ,combineS, 23,0.04,   0.000,N,"[15,0 3,13,14,2,11,3,3,3,8,2,16,5,9,18,17,0,6,12,19,7,10,4]","[15,8,3,9,7,3,14,12,3,19,11,10,2,18,4,0,5,16,6,17,13,2,0 3]"
 24, 3,16,  4,  1,   ,  greedy, 23,0.04,   0.001,N,"[15,0 3,13,14,2,11,3,3,3,8,2,16,5,9,18,17,0,6,12,19,7,10,4]","[15,8,3,9,7,3,14,12,3,19,11,10,2,18,4,0,5,16,6,17,13,2,0 3]"
 24, 3,16,  4,  1,  0,     pso, 23,0.04,   0.069,N,"[15,0 3,13,14,2,11,3,3,3,8,2,16,5,9,18,17,0,6,12,19,7,10,4]","[15,8,3,9,7,3,14,12,3,19,11,10,2,18,4,0,5,16,6,17,13,2,0 3]"
 24, 3,16,  4,  1,  0, psoPure, 23,0.04,   0.065,N,"[15,0 3,13,14,2,11,3,3,3,8,2,16,5,9,18,17,0,6,12,19,7,10,4]","[15,8,3,9,7,3,14,12,3,19,11,10,2,18,4,0,5,16,6,17,13,2,0 3]"
 24, 3,16,  4,  1,  0, psoComb, 23,0.04,   2.174,N,"[15,0 3,13,14,2,11,3,3,3,8,2,16,5,9,18,17,0,6,12,19,7,10,4]","[15,8,3,9,7,3,14,12,3,19,11,10,2,18,4,0,5,16,6,17,13,2,0 3]"
 24, 3,16,  4,  1,   ,     FPT, 22,0.09,   0.021,Y,,
 24, 5, 6,  5, 16,   , combine, 18,0.26,   0.000,N,"[4,1,10,4,1,3 0 3,8,11,4,4 3,0,3,2 1,1 2,9 0,12,3,7]","[10,3,4,7,4 3,1 2,2 1,11,1,1,9 0,4,3 0 3,0,8,3,4,12]"
 24, 5, 6,  5, 16,   ,combineS, 18,0.26,   0.000,N,"[4,1,10,4,1,3 0 3,8,11,4,4 3,0,3,2 1,1 2,9 0,12,3,7]","[10,3,4,7,4 3,1 2,2 1,11,1,1,9 0,4,3 0 3,0,8,3,4,12]"
 24, 5, 6,  5, 16,   ,  greedy, 18,0.26,   0.001,N,"[4,1,10,4,1,3,0,3,8,11,4,4 3 0 3,2 1,1 2,9 0,12,3,7]","[10,3,4,7,4,3,1 2,2 1,11,1,1,9 0,4 3 0 3,0,8,3,4,12]"
 24, 5, 6,  5, 16,  0,     pso, 18,0.26,   1.485,N,"[4,1,10,4,1,3,0,3,8,11,4,4 3 0 3,2 1,1 2,9 0,12,3,7]","[10,3,4,7,4,3,1 2,2 1,11,1,1,9 0,4 3 0 3,0,8,3,4,12]"
 24, 5, 6,  5, 16,  0, psoPure, 18,0.26,   1.521,N,"[4,1,10,4,1,3,0,3,8,11,4,4 3 0 3,2 1,1 2,9 0,12,3,7]","[10,3,4,7,4,3,1 2,2 1,11,1,1,9 0,4 3 0 3,0,8,3,4,12]"
 24, 5, 6,  5, 16,  0, psoComb, 18,0.26,   3.240,N,"[4,1,10,4,1,3,0,3,8,11,4,4 3 0 3,2 1,1 2,9 0,12,3,7]","[10,3,4,7,4,3,1 2,2 1,11,1,1,9 0,4 3 0 3,0,8,3,4,12]"
 24, 5, 6,  5, 16,   ,     FPT, 18,0.26,   9.688,Y,,
 25, 3, 9,  6, 20,   , combine, 18,0.29,   0.000,N,"[10,0 1,1,4,1 2 9 5,0 2,2,1,6,7,1 2,2,2,0,3,8,0,11 0]","[2,7,3,0,4,10,1 2,0 1,0 2,1 2 9 5,11 0,1,2,6,0,1,2,8]"
 25, 3, 9,  6, 20,   ,combineS, 18,0.29,   0.000,N,"[10,0 1,1,4,1 2 9 5,0 2,2,1,6,7,1 2,2,2,0,3,8,0,11 0]","[2,7,3,0,4,10,1 2,0 1,0 2,1 2 9 5,11 0,1,2,6,0,1,2,8]"
 25, 3, 9,  6, 20,   ,  greedy, 18,0.29,   0.001,N,"[10,0 1,1,4,1 2 9 5,0 2,2,1,6,7,1 2,2,2 0,3,8,0,11,0]","[2,7,3,0,4,10,1,2 0,1,0 2,1 2 9 5,11,0 1,2,6,0,1 2,8]"
 25, 3, 9,  6, 20,  1,     pso, 17,0.33,   2.401,N,"[10,0 1,1,4,1 2 9 5,0 2,2,1,6,7,1 2,2,2 0,3,8,0,11 0]","[2,7,3,0,4,10,1,2 0,1,0 2,1 2 9 5,11 0,1 2,6,0 1,2,8]"
 25, 3, 9,  6, 20,  0, psoPure, 17,0.33,   2.507,N,"[10,0 1,1,4,1 2 9 5,0 2,2,1,6,7,1 2,2,2 0,3,8,0,11 0]","[2,7,3,0,4,10,1,2 0,1,0 2,1 2 9 5,11 0,1 2,6,0 1,2,8]"
 25, 3, 9,  6, 20,  1, psoComb, 17,0.33,   4.151,N,"[10,0 1,1,4,1 2 9 5,0 2,2,1,6,7,1 2,2,2 0,3,8,0,11 0]","[2,7,3,0,4,10,1,2 0,1,0 2,1 2 9 5,11 0,1 2,6,0 1,2,8]"
 25, 3, 9,  6, 20,   ,     FPT, 17,0.33,  49.073,Y,,
 25, 4, 9,  5,  7,   , combine, 22,0.12,   0.000,N,"[10,6 5,5,9,3,4,5,4 8,7,6,15,3,4 4,5,14,11,5,12,13,6,4,3]","[12,6 5,4 4,11,6,5,3,5,7,13,5,15,4,4,4 8,10,14,3,5,6,3,9]"
 25, 4, 9,  5,  7,   ,combineS, 22,0.12,   0.000,N,"[10,6 5,5,9,3,4,5,4 8,7,6,15,3,4 4,5,14,11,5,12,13,6,4,3]","[12,6 5,4 4,11,6,5,3,5,7,13,5,15,4,4,4 8,10,14,3,5,6,3,9]"
 25, 4, 9,  5,  7,   ,  greedy, 22,0.12,   0.001,N,"[10,6 5,5,9,3,4,5,4 8,7,6,15,3,4 4,5,14,11,5,12,13,6,4,3]","[12,6 5,4 4,11,6,5,3,5,7,13,5,15,4,4,4 8,10,14,3,5,6,3,9]"
 25, 4, 9,  5,  7,  0,     pso, 22,0.12,   0.627,N,"[10,6 5,5,9,3,4,5,4 8,7,6,15,3,4 4,5,14,11,5,12,13,6,4,3]","[12,6 5,4 4,11,6,5,3,5,7,13,5,15,4,4,4 8,10,14,3,5,6,3,9]"
 25, 4, 9,  5,  7,  0, psoPure, 22,0.12,   0.620,N,"[10,6 5,5,9,3,4,5 4,8,7,6,15,3,4 4,5,14,11,5,12,13,6,4,3]","[12,6,5 4,4,11,6 5,3,5,7,13,5,15,4 4,4,8,10,14,3,5,6,3,9]"
 25, 4, 9,  5,  7,  0, psoComb, 22,0.12,   2.603,N,"[10,6 5,5,9,3,4,5,4 8,7,6,15,3,4 4,5,14,11,5,12,13,6,4,3]","[12,6 5,4 4,11,6,5,3,5,7,13,5,15,4,4,4 8,10,14,3,5,6,3,9]"
 25, 4, 9,  5,  7,   ,     FPT, 22,0.12,   4.436,Y,,
 25, 4,13,  5,  4,   , combine, 21,0.17,   0.000,N,"[4,2,13,15,3,12,3,18,4 14,4,8,16,9,4,1 2,7,17,6,11,1 4,2 10]","[11,4,4,12,4,3,7,16,2 10,3,2,1 4,17,13,6,1 2,18,9,8,15,4 14]"
 25, 4,13,  5,  4,   ,combineS, 21,0.17,   0.000,N,"[4,2,13,15,3,12,3,18,4 14,4,8,16,9,4,1 2,7,17,6,11,1 4,2 10]","[11,4,4,12,4,3,7,16,2 10,3,2,1 4,17,13,6,1 2,18,9,8,15,4 14]"
 25, 4,13,  5,  4,   ,  greedy, 21,0.17,   0.001,N,"[4,2,13,15,3,12,3,18,4 14,4,8,16,9,4,1 2,7,17,6,11,1 4,2 10]","[11,4,4,12,4,3,7,16,2 10,3,2,1 4,17,13,6,1 2,18,9,8,15,4 14]"
 25, 4,13,  5,  4,  0,     pso, 21,0.17,   0.474,N,"[4,2,13,15,3,12,3,18,4 14,4,8,16,9,4,1 2,7,17,6,11,1 4,2 10]","[11,4,4,12,4,3,7,16,2 10,3,2,1 4,17,13,6,1 2,18,9,8,15,4 14]"
 25, 4,13,  5,  4,  0, psoPure, 21,0.17,   0.469,N,"[4,2,13,15,3,12,3,18,4 14,4,8,16,9,4,1 2,7,17,6,11,1 4,2 10]","[11,4,4,12,4,3,7,16,2 10,3,2,1 4,17,13,6,1 2,18,9,8,15,4 14]"
 25, 4,13,  5,  4,  0, psoComb, 21,0.17,   2.285,N,"[4,2,13,15,3,12,3,18,4 14,4,8,16,9,4,1 2,7,17,6,11,1 4,2 10]","[11,4,4,12,4,3,7,16,2 10,3,2,1 4,17,13,6,1 2,18,9,8,15,4 14]"
 25, 4,13,  5,  4,   ,     FPT, 21,0.17,   0.043,Y,,
 26, 4,13,  5,  3,   , combine, 23,0.12,   0.000,N,"[5,2,9,3 16,0,8,0,12,14,0 13,3,1,1,2,6,3,4,11,0,7,15 2,10,0]","[8,2,0,1,4,1,10,3 16,3,0,9,0,5,0 13,7,11,12,3,0,6,14,15 2,2]"
 26, 4,13,  5,  3,   ,combineS, 23,0.12,   0.000,N,"[5,2,9,3 16,0,8,0,12,14,0 13,3,1,1,2,6,3,4,11,0,7,15 2,10,0]","[8,2,0,1,4,1,10,3 16,3,0,9,0,5,0 13,7,11,12,3,0,6,14,15 2,2]"
 26, 4,13,  5,  3,   ,  greedy, 23,0.12,   0.001,N,"[5,2,9,3 16,0,8,0,12,14,0 13,3,1,1,2,6,3,4,11,0,7,15 2,10,0]","[8,2,0,1,4,1,10,3 16,3,0,9,0,5,0 13,7,11,12,3,0,6,14,15 2,2]"
 26, 4,13,  5,  3,  0,     pso, 23,0.12,   0.297,N,"[5,2,9,3 16,0,8,0,12,14,0 13,3,1,1,2,6,3,4,11,0,7,15 2,10,0]","[8,2,0,1,4,1,10,3 16,3,0,9,0,5,0 13,7,11,12,3,0,6,14,15 2,2]"
 26, 4,13,  5,  3,  0, psoPure, 23,0.12,   0.299,N,"[5,2,9,3 16,0,8,0,12,14,0 13,3,1,1,2,6,3,4,11,0,7,15 2,10,0]","[8,2,0,1,4,1,10,3 16,3,0,9,0,5,0 13,7,11,12,3,0,6,14,15 2,2]"
 26, 4,13,  5,  3,  0, psoComb, 23,0.12,   2.389,N,"[5,2,9,3 16,0,8,0,12,14,0 13,3,1,1,2,6,3,4,11,0,7,15 2,10,0]","[8,2,0,1,4,1,10,3 16,3,0,9,0,5,0 13,7,11,12,3,0,6,14,15 2,2]"
 26, 4,13,  5,  3,   ,     FPT, 21,0.20,   0.277,Y,,
 26, 6, 8,  4,  4,   , combine, 23,0.12,   0.000,N,"[7,6,6,9,3,10,14,5,5 2 0,12,6,2,8,13,11,4,3 2,3,4,3,4,0,5]","[4,10,6,7,14,12,2,13,8,4,4,11,5,3,6,3 2,5 2 0,9,5,3,3,0,6]"
 26, 6, 8,  4,  4,   ,combineS, 23,0.12,   0.000,N,"[7,6,6,9,3,10,14,5,5 2 0,12,6,2,8,13,11,4,3 2,3,4,3,4,0,5]","[4,10,6,7,14,12,2,13,8,4,4,11,5,3,6,3 2,5 2 0,9,5,3,3,0,6]"
 26, 6, 8,  4,  4,   ,  greedy, 23,0.12,   0.001,N,"[7,6,6,9,3,10,14,5,5 2 0,12,6,2,8,13,11,4,3 2,3,4,3,4,0,5]","[4,10,6,7,14,12,2,13,8,4,4,11,5,3,6,3 2,5 2 0,9,5,3,3,0,6]"
 26, 6, 8,  4,  4,  0,     pso, 23,0.12,   0.296,N,"[7,6,6,9,3,10,14,5,5 2 0,12,6,2,8,13,11,4,3 2,3,4,3,4,0,5]","[4,10,6,7,14,12,2,13,8,4,4,11,5,3,6,3 2,5 2 0,9,5,3,3,0,6]"
 26, 6, 8,  4,  4,  0, psoPure, 23,0.12,   0.283,N,"[7,6,6,9,3,10,14,5,5 2 0,12,6,2,8,13,11,4,3 2,3,4,3,4,0,5]","[4,10,6,7,14,12,2,13,8,4,4,11,5,3,6,3 2,5 2 0,9,5,3,3,0,6]"
 26, 6, 8,  4,  4,  0, psoComb, 23,0.12,   2.822,N,"[7,6,6,9,3,10,14,5,5 2 0,12,6,2,8,13,11,4,3 2,3,4,3,4,0,5]","[4,10,6,7,14,12,2,13,8,4,4,11,5,3,6,3 2,5 2 0,9,5,3,3,0,6]"
 26, 6, 8,  4,  4,   ,     FPT, 23,0.12,   1.033,Y,,
 26, 3,17,  4,  3,   , combine, 24,0.08,   0.000,N,"[0,13 2,8,11,17,18,3,6,10,2,1,19,1,0,9,16,4,14,5 1,1,12,15,7,0]","[13 2,2,16,0,4,0,17,1,11,14,9,15,6,5 1,7,10,12,19,8,1,1,3,18,0]"
 26, 3,17,  4,  3,   ,combineS, 24,0.08,   0.000,N,"[0,13 2,8,11,17,18,3,6,10,2,1,19,1,0,9,16,4,14,5 1,1,12,15,7,0]","[13 2,2,16,0,4,0,17,1,11,14,9,15,6,5 1,7,10,12,19,8,1,1,3,18,0]"
 26, 3,17,  4,  3,   ,  greedy, 24,0.08,   0.001,N,"[0,13 2,8,11,17,18,3,6,10,2,1,19,1,0,9,16,4,14,5 1,1,12,15,7,0]","[13 2,2,16,0,4,0,17,1,11,14,9,15,6,5 1,7,10,12,19,8,1,1,3,18,0]"
 26, 3,17,  4,  3,  0,     pso, 24,0.08,   0.245,N,"[0,13 2,8,11,17,18,3,6,10,2,1,19,1,0,9,16,4,14,5 1,1,12,15,7,0]","[13 2,2,16,0,4,0,17,1,11,14,9,15,6,5 1,7,10,12,19,8,1,1,3,18,0]"
 26, 3,17,  4,  3,  0, psoPure, 24,0.08,   0.239,N,"[0,13 2,8,11,17,18,3,6,10,2,1,19,1,0,9,16,4,14,5 1,1,12,15,7,0]","[13 2,2,16,0,4,0,17,1,11,14,9,15,6,5 1,7,10,12,19,8,1,1,3,18,0]"
 26, 3,17,  4,  3,  0, psoComb, 24,0.08,   2.449,N,"[0,13 2,8,11,17,18,3,6,10,2,1,19,1,0,9,16,4,14,5 1,1,12,15,7,0]","[13 2,2,16,0,4,0,17,1,11,14,9,15,6,5 1,7,10,12,19,8,1,1,3,18,0]"
 26, 3,17,  4,  3,   ,     FPT, 22,0.16,   0.053,Y,,
 26, 6, 2,  6, 16,   , combine, 19,0.28,   0.000,N,"[2 3,1 5,2,6,0 0,0 1,7,0,1,3,1,3 3,0,5,2,3 4,4 0,4,3]","[2,1,1,1 5,4,2,0,2 3,3 3,6,4 0,7,0 0,5,0,3,3 4,3,0 1]"
 26, 6, 2,  6, 16,   ,combineS, 18,0.32,   0.000,N,"[2 3,1 5,2,6,0,0,0 1,7 0,1,3,1,3 3,0 5,2,3 4,4 0,4,3]","[2,1,1,1 5,4,2,0,2 3,3 3,6,4 0,7 0,0 5,0,3,3 4,3,0 1]"
 26, 6, 2,  6, 16,   ,  greedy, 18,0.32,   0.001,N,"[2,3,1 5,2,6,0,0,0 1,7 0,1,3,1,3 3,0 5,2 3,4,4 0,4 3]","[2,1,1,1 5,4,2,0,2 3,3,3,6,4 0,7 0,0 5,0,3 3,4 3,0 1]"
 26, 6, 2,  6, 16,  0,     pso, 18,0.32,   2.338,N,"[2,3,1 5,2,6,0,0,0 1,7 0,1,3,1,3 3,0 5,2 3,4,4 0,4 3]","[2,1,1,1 5,4,2,0,2 3,3,3,6,4 0,7 0,0 5,0,3 3,4 3,0 1]"
 26, 6, 2,  6, 16,  0, psoPure, 18,0.32,   2.297,N,"[2,3,1 5,2,6,0,0,0 1,7 0,1,3,1,3 3,0 5,2 3,4,4 0,4 3]","[2,1,1,1 5,4,2,0,2 3,3 3,6,4 0,7 0,0 5,0,3,3,4 3,0 1]"
 26, 6, 2,  6, 16,  0, psoComb, 18,0.32,   3.931,N,"[2,3,1 5,2,6,0,0,0 1,7 0,1,3,1,3 3,0 5,2 3,4,4 0,4 3]","[2,1,1,1 5,4,2,0,2 3,3,3,6,4 0,7 0,0 5,0,3 3,4 3,0 1]"
 26, 6, 2,  6, 16,   ,     FPT, 17,0.36,  68.818,Y,,
 26, 7, 5,  4,  6,   , combine, 23,0.12,   0.000,N,"[10,2 0,5,6,2,3,1,8,7,4,6,5,1,5,6 0,0,11,3 4,6,1,4,9,0]","[1,0,6,6,3 4,9,5,5,0,5,2,1,6 0,1,3,4,2 0,7,8,4,11,10,6]"
 26, 7, 5,  4,  6,   ,combineS, 22,0.16,   0.000,N,"[10,2 0,5,6,2,3,1,8,7,4,6,5,1,5,6 0,0,11,3 4,6,1,4 9,0]","[1,0,6,6,3,4 9,5,5,0,5,2,1,6 0,1,3 4,2 0,7,8,4,11,10,6]"
 26, 7, 5,  4,  6,   ,  greedy, 22,0.16,   0.002,N,"[10,2,0 5,6,2,3,1,8,7,4,6,5,1,5,6 0,0,11,3 4,6,1,4 9,0]","[1,0,6,6,3,4 9,5,5,0 5,2,1,6 0,1,3 4,2,0,7,8,4,11,10,6]"
 26, 7, 5,  4,  6,  0,     pso, 22,0.16,   0.686,N,"[10,2,0 5,6,2,3,1,8,7,4,6,5,1,5,6 0,0,11,3 4,6,1,4 9,0]","[1,0,6,6,3,4 9,5,5,0 5,2,1,6 0,1,3 4,2,0,7,8,4,11,10,6]"
 26, 7, 5,  4,  6,  0, psoPure, 22,0.16,   0.672,N,"[10,2,0 5,6,2,3,1,8,7,4,6,5,1,5,6 0,0,11,3 4,6,1,4 9,0]","[1,0,6,6,3,4 9,5,5,0 5,2,1,6 0,1,3 4,2,0,7,8,4,11,10,6]"
 26, 7, 5,  4,  6,  0, psoComb, 22,0.16,   2.735,N,"[10,2,0 5,6,2,3,1,8,7,4,6,5,1,5,6 0,0,11,3 4,6,1,4 9,0]","[1,0,6,6,3,4 9,5,5,0 5,2,1,6 0,1,3 4,2,0,7,8,4,11,10,6]"
 26, 7, 5,  4,  6,   ,     FPT, 22,0.16,   7.061,Y,,
 26, 4,13,  5,  2,   , combine, 24,0.08,   0.000,N,"[4,10,5,4,11,2,4,17,3,4,14,2,4,1,6,15,8,3,2 12,16,13,9,7,3 1]","[15,4,13,3 1,16,17,2 12,10,4,3,5,2,6,7,1,11,8,4,9,4,2,14,4,3]"
 26, 4,13,  5,  2,   ,combineS, 24,0.08,   0.000,N,"[4,10,5,4,11,2,4,17,3,4,14,2,4,1,6,15,8,3,2 12,16,13,9,7,3 1]","[15,4,13,3 1,16,17,2 12,10,4,3,5,2,6,7,1,11,8,4,9,4,2,14,4,3]"
